genome	region	type	n_switch_errors	n_checked	n_gt_errors	n_gt_checked	MAC	AN	switch_error_rate	gt_error_rate	MAF
GRCh38	All	SNP	721806.0000	96032920.0000	2293609	646563659	8192881878	80477382620	0.7516	0.3547	10.1804
GRCh38	in STRs	SNP	41676.0000	3555303.0000	791623	25620700	316190373	3195153596	1.1722	3.0898	9.8959
GRCh38	In segmental duplications	SNP	45299.0000	3528916.0000	467487	24534899	311929070	3063586764	1.2837	1.9054	10.1818
GRCh38	in Platinum STRs	SNP	83542.0000	8665902.0000	1148583	60198899	758836449	7496116808	0.9640	1.9080	10.1231
GRCh38	not in STRs	SNP	680130.0000	92477617.0000	1501986	620942959	7876691505	77282229024	0.7355	0.2419	10.1921
GRCh38	Not in segmental duplications	SNP	676507.0000	92504004.0000	1826122	622028760	7880952808	77413795856	0.7313	0.2936	10.1803
GRCh38	not in Platinum STRs	SNP	638264.0000	87367018.0000	1145026	586364760	7434045429	72981265812	0.7306	0.1953	10.1862
GRCh38	Complex/overlapping variants	SNP	69715.0000	6566183.0000	1226249	43637082	593769946	5436379732	1.0617	2.8101	10.9222
GRCh38	Isolated variants	SNP	652091.0000	89466737.0000	1067360	602926577	7599111932	75041002888	0.7289	0.1770	10.1266
CHM13v2.0	All	SNP	541932.0000	83228986.0000	1210213	557638786	7084478576	69405070100	0.6511	0.2170	10.2074
CHM13v2.0	in STRs	SNP	22347.0000	2535306.0000	369270	17560137	221874488	2187922064	0.8814	2.1029	10.1409
CHM13v2.0	In segmental duplications	SNP	10916.0000	1402035.0000	94780	9567956	123788072	1192980648	0.7786	0.9906	10.3764
CHM13v2.0	in Platinum STRs	SNP	51840.0000	6671398.0000	574295	45491258	577084939	5663856048	0.7770	1.2624	10.1889
CHM13v2.0	not in STRs	SNP	519585.0000	80693680.0000	840943	540078649	6862604088	67217148036	0.6439	0.1557	10.2096
CHM13v2.0	Not in segmental duplications	SNP	531016.0000	81826951.0000	1115433	548070830	6960690504	68212089452	0.6490	0.2035	10.2045
CHM13v2.0	not in Platinum STRs	SNP	490092.0000	76557588.0000	635918	512147528	6507393637	63741214052	0.6402	0.1242	10.2091
CHM13v2.0	Complex/overlapping variants	SNP	44556.0000	5357751.0000	641548	34268085	479251465	4268396588	0.8316	1.8721	11.2279
CHM13v2.0	Isolated variants	SNP	497376.0000	77871235.0000	568665	523370701	6605227111	65136673512	0.6387	0.1087	10.1406
GRCh38	All	Indel	443231.0000	19516725.0000	5492536	132141531	1836317634	16445237796	2.2710	4.1566	11.1663
GRCh38	in STRs	Indel	142233.0000	3537804.0000	1856626	26284033	357229490	3271281476	4.0204	7.0637	10.9202
GRCh38	In segmental duplications	Indel	15804.0000	594771.0000	238893	4298636	58628248	536572976	2.6572	5.5574	10.9264
GRCh38	in Platinum STRs	Indel	399397.0000	13497502.0000	5170884	92153647	1314148105	11468619028	2.9590	5.6112	11.4586
GRCh38	not in STRs	Indel	300998.0000	15978921.0000	3635910	105857498	1479088144	13173956320	1.8837	3.4347	11.2274
GRCh38	Not in segmental duplications	Indel	427427.0000	18921954.0000	5253643	127842895	1777689386	15908664820	2.2589	4.1095	11.1743
GRCh38	not in Platinum STRs	Indel	43834.0000	6019223.0000	321652	39987884	522169529	4976618768	0.7282	0.8044	10.4925
GRCh38	Complex/overlapping variants	Indel	405451.0000	13927857.0000	5289818	93959465	1359879824	11693504376	2.9111	5.6299	11.6294
GRCh38	Isolated variants	Indel	37780.0000	5588868.0000	202718	38182066	476437810	4751733420	0.6760	0.5309	10.0266
CHM13v2.0	All	Indel	358631.0000	17576215.0000	4101642	117535066	1611734951	14628372432	2.0404	3.4897	11.0179
CHM13v2.0	in STRs	Indel	132277.0000	3433683.0000	1687705	25833169	332537512	3215236024	3.8523	6.5331	10.3426
CHM13v2.0	In segmental duplications	Indel	13052.0000	537112.0000	183136	3815361	51981321	476063684	2.4300	4.8000	10.9190
CHM13v2.0	in Platinum STRs	Indel	319407.0000	11640772.0000	3812560	78370771	1098225552	9753907672	2.7439	4.8648	11.2593
CHM13v2.0	not in STRs	Indel	226354.0000	14142532.0000	2413937	91701897	1279197439	11413136408	1.6005	2.6324	11.2081
CHM13v2.0	Not in segmental duplications	Indel	345579.0000	17039103.0000	3918506	113719705	1559753630	14152308748	2.0282	3.4458	11.0212
CHM13v2.0	not in Platinum STRs	Indel	39224.0000	5935443.0000	289082	39164295	513509399	4874464760	0.6608	0.7381	10.5347
CHM13v2.0	Complex/overlapping variants	Indel	325178.0000	12086116.0000	3916313	80416594	1143751786	10008681340	2.6905	4.8700	11.4276
CHM13v2.0	Isolated variants	Indel	33453.0000	5490099.0000	185329	37118472	467983165	4619691092	0.6093	0.4993	10.1302
GRCh38	All	SNPs + Indels	1165037.0000	115549645.0000	7786145	778705190	10029199512	96922620416	1.0083	0.9999	10.3476
GRCh38	in STRs	SNPs + Indels	183909.0000	7093107.0000	2648249	51904733	673419863	6466435072	2.5928	5.1021	10.4141
GRCh38	In segmental duplications	SNPs + Indels	61103.0000	4123687.0000	706380	28833535	370557318	3600159740	1.4818	2.4499	10.2928
GRCh38	in Platinum STRs	SNPs + Indels	482939.0000	22163404.0000	6319467	152352546	2072984554	18964735836	2.1790	4.1479	10.9307
GRCh38	not in STRs	SNPs + Indels	981128.0000	108456538.0000	5137896	726800457	9355779649	90456185344	0.9046	0.7069	10.3429
GRCh38	Not in segmental duplications	SNPs + Indels	1103934.0000	111425958.0000	7079765	749871655	9658642194	93322460676	0.9907	0.9441	10.3498
GRCh38	not in Platinum STRs	SNPs + Indels	682098.0000	93386241.0000	1466678	626352644	7956214958	77957884580	0.7304	0.2342	10.2058
GRCh38	Complex/overlapping variants	SNPs + Indels	475166.0000	20494040.0000	6516067	137596547	1953649770	17129884108	2.3186	4.7356	11.4049
GRCh38	Isolated variants	SNPs + Indels	689871.0000	95055605.0000	1270078	641108643	8075549742	79792736308	0.7258	0.1981	10.1207
CHM13v2.0	All	SNPs + Indels	900563.0000	100805201.0000	5311855	675173852	8696213527	84033442532	0.8934	0.7867	10.3485
CHM13v2.0	in STRs	SNPs + Indels	154624.0000	5968989.0000	2056975	43393306	554412000	5403158088	2.5905	4.7403	10.2609
